,Planilha Financeira do Condomínio:,,FERNANDO LONA,,,,,,,,,
,Responsável:,,crisjessi10@icloud.com,,,Ano de Referência:,2025,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Mês,Janeiro/2025,Fevereiro/2025,Março/2025,Abril/2025,Maio/2025,Junho/2025,Julho/2025,Agosto/2025,Setembro/2025,Outubro/2025,Novembro/2025,Dezembro/2025
SALDO Total (Caixa),"R$3.783,10","R$4.048,93","R$4.314,11","R$3.680,74","R$3.196,89","R$3.311,51","R$3.425,20","R$3.638,53","R$4.068,80",,,
,,,,,,,,,,,,
RECEITAS,"R$600,00","R$600,00","R$600,00","R$600,00","R$600,00","R$600,00","R$600,00","R$600,00","R$868,99","R$600,00","R$600,00","R$600,00"
Cotas Condominiais (Até dia 08),"R$600,00","R$600,00","R$600,00","R$600,00","R$600,00","R$600,00","R$600,00","R$600,00","R$450,00","R$600,00","R$600,00","R$600,00"
Rendimentos,,,,,,,,,"R$418,99","R$0,00","R$0,00","R$0,00"
,,,,,,,,,,,,
,,,,,,,,,,,,
DESPESAS FIXAS,"R$0,00",,"R$0,00","R$0,00","R$0,00","R$0,00","R$0,00","R$0,00","R$0,00","R$0,00","R$0,00","R$0,00"
Outras,,,,,,,,,,,,
,,,,,,,,,,,,
DESPESAS VARIÁVEIS,"R$324,07","R$334,17","R$334,82","R$233,37","R$333,85","R$335,38","R$336,31","R$236,67","R$243,72","R$301,37","R$301,37","R$301,37"
Água (venc. Dia 10),"R$76,50","R$76,30","R$76,30","R$76,30","R$76,30","R$76,30","R$76,30","R$76,30","R$76,30","R$76,32","R$76,32","R$76,32"
Luz  (venc. Dia 21),"R$47,57","R$57,87","R$58,52","R$57,07","R$57,55","R$59,08","R$60,01","R$60,37","R$67,42","R$58,38","R$58,38","R$58,38"
Faxina ,"R$200,00","R$200,00","R$200,00","R$100,00","R$200,00","R$200,00","R$200,00","R$100,00","R$100,00","R$166,67","R$166,67","R$166,67"
,,,,,,,,,,,,
DESPESAS EXTRAS,"R$310,00","R$0,00","R$1.000,00","R$150,00","R$600,00","R$150,00","R$150,00","R$150,00","R$195,00","R$150,00","R$150,00","R$150,00"
Obras,"R$0,00","R$0,00","R$0,00","R$0,00","R$0,00","R$0,00","R$0,00","R$0,00","R$0,00","R$0,00","R$0,00","R$0,00"
Consertos,"R$310,00","R$0,00","R$1.000,00","R$0,00","R$450,00","R$0,00","R$0,00","R$0,00","R$45,00","R$0,00","R$0,00","R$0,00"
Outras (Encanamento Garagem),"R$0,00","R$0,00","R$0,00","R$150,00","R$150,00","R$150,00","R$150,00","R$150,00","R$150,00","R$150,00","R$150,00","R$150,00"
,,,,,,,,,,,,
SALDO DETALHADO - BALANCETE,,,,,,,,,,,,
Receitas,"R$4.417,17","R$4.383,10","R$0,00","R$600,00","R$4.130,74","R$3.796,89","R$3.911,51","R$4.025,20","R$4.507,52","R$4.668,80","R$4.817,43","R$4.966,05"
Rendimento,,,,,"R$0,00","R$0,00",,"R$0,00","R$418,99","R$0,00","R$0,00","R$0,00"
Despesas Variáveis,"R$324,07","R$334,17","R$334,82","R$233,37","R$333,85","R$335,38","R$336,31","R$236,67","R$243,72","R$301,37","R$301,37","R$301,37"
Despesas Extras,"R$310,00","R$0,00","R$1.000,00","R$150,00","R$600,00","R$150,00","R$150,00","R$150,00","R$195,00","R$150,00","R$150,00","R$150,00"
Saldo do Mês,"R$3.783,10","R$4.048,93","R$3.314,11","R$3.530,74","R$3.196,89","R$3.311,51","R$3.425,20","R$3.638,53","R$4.068,80","R$4.217,43","R$4.366,05","R$4.514,68"
,,,,,,,,,,,,
despesa Fabricio ,,,-R$ 3.000,"-R$ 2.850,00","-R$ 2.700,00","-R$ 2.550,00","-R$ 2.400,00","-R$ 2.250,00","-R$ 2.100,00","-R$ 1.950,00",,
